symbol,side,entry,exit,pnl,reason,time
RENDER/USDT,SHORT,1.7839999999999998,1.7292236969531571,22.603283782108097,TP1_33%,2025-11-21 14:45:00
HYPE/USDT,SHORT,34.387,33.28506004959524,18.50553712930611,TP1_33%,2025-11-21 15:15:00
HYPE/USDT,SHORT,34.387,34.387,-5.043889846469333,TRAILING_STOP,2025-11-21 17:00:00
RENDER/USDT,SHORT,1.7839999999999998,1.729,45.08411368850725,TIME_STOP_48H,2025-11-23 14:30:00
BCH/USDT,LONG,541.97,554.4953812413332,18.2386418385719,TP1_33%,2025-11-23 20:45:00
BCH/USDT,LONG,541.97,541.97,-7.495584221801771,TRAILING_STOP,2025-11-23 23:15:00
UNI/USDT,SHORT,6.1635,6.253657657934644,-70.244985800467,STOP_LOSS,2025-11-25 23:15:00
ADA/USDT,SHORT,0.4302,0.4203921953530711,17.48524951180059,TP1_33%,2025-11-28 17:00:00
TIA/USDT,SHORT,0.62555,0.6414927899583794,-61.653721389092446,STOP_LOSS,2025-11-29 04:30:00
ADA/USDT,SHORT,0.4302,0.4217,28.70332480859592,TIME_STOP_48H,2025-11-30 12:45:00
DOT/USDT,SHORT,2.0675,2.0238609729303785,17.004347837778298,TP1_33%,2025-12-01 12:15:00
VIRTUAL/USDT,SHORT,0.85285,0.8211758636602736,18.854585998064742,TP1_33%,2025-12-02 03:15:00
DOT/USDT,SHORT,2.0675,2.06,-0.7274829528972779,STAGNATION_EXIT,2025-12-02 06:00:00
VIRTUAL/USDT,SHORT,0.85285,0.85285,-4.4685798252499715,TRAILING_STOP,2025-12-02 10:45:00
XMR/USDT,LONG,397.16499999999996,406.3074246960504,17.63972721772289,TP1_33%,2025-12-03 08:45:00
XMR/USDT,LONG,397.16499999999996,398.91,0.15929969943677236,STAGNATION_EXIT,2025-12-05 05:45:00
BARD/USDT,LONG,0.8249,0.799707529010124,-60.99521670292532,STOP_LOSS,2025-12-05 13:15:00
WIF/USDT,SHORT,0.38034999999999997,0.3706838283492133,21.83295205743799,TP1_33%,2025-12-06 03:30:00
WIF/USDT,SHORT,0.38034999999999997,0.38034999999999997,-7.9806068676680315,TRAILING_STOP,2025-12-06 14:15:00
WIF/USDT,SHORT,0.38034999999999997,0.3710454828334132,26.299534812552622,TP1_33%,2025-12-06 19:00:00
WIF/USDT,SHORT,0.38034999999999997,0.38034999999999997,-9.797663131043867,TRAILING_STOP,2025-12-06 21:00:00
ENA/USDT,SHORT,0.25934999999999997,0.2646259768279447,-78.69182847854084,STOP_LOSS,2025-12-11 21:15:00
NEAR/USDT,SHORT,1.7055,1.6706947629055753,19.99190431242869,TP1_33%,2025-12-12 15:00:00
NEAR/USDT,SHORT,1.7055,1.6039847251412613,68.36157339217503,TP2_33%,2025-12-12 16:00:00
NEAR/USDT,SHORT,1.7055,1.6706947629055753,20.049504345203488,TRAILING_STOP,2025-12-13 09:00:00
ASTER/USDT,SHORT,0.8075,0.7899418209213295,17.736182643510435,TP1_33%,2025-12-17 00:00:00
ASTER/USDT,SHORT,0.8075,0.7562886443538778,59.70553993338704,TP2_33%,2025-12-17 08:15:00
ASTER/USDT,SHORT,0.8075,0.7050772887077555,61.60762365756624,TP3_17%_MOONSHOT_START,2025-12-17 22:45:00
XLM/USDT,SHORT,0.21847,0.21182765006702356,25.918762520908324,TP1_33%,2025-12-18 03:15:00
XLM/USDT,SHORT,0.21847,0.21847,-7.697535248264373,TRAILING_STOP,2025-12-18 14:00:00
SUI/USDT,SHORT,1.49485,1.4414053030189677,21.435618769563686,TP1_33%,2025-12-18 14:30:00
ENA/USDT,SHORT,0.21175,0.2035563052889025,21.739253699223806,TP1_33%,2025-12-18 17:00:00
SUI/USDT,SHORT,1.49485,1.3389696338053223,68.41742631738246,TP2_33%,2025-12-18 19:30:00
ASTER/USDT,SHORT,0.8075,0.6686,84.0616929223174,TIME_STOP_48H,2025-12-18 23:45:00
SUI/USDT,SHORT,1.49485,1.4414053030189677,21.624485345167297,TRAILING_STOP,2025-12-19 07:00:00
1000SHIB/USDT,SHORT,0.007365,0.007494930763434487,-84.15253949794149,STOP_LOSS,2025-12-19 14:30:00
ENA/USDT,SHORT,0.21175,0.2113,-2.487553001941051,STAGNATION_EXIT,2025-12-19 16:30:00
