symbol,side,entry,exit,pnl,reason,time
RENDER/USDT,SHORT,1.7839999999999998,1.7292236969531571,22.603283782108097,TP1_33%,2025-11-21 14:45:00
HYPE/USDT,SHORT,34.387,33.28506004959524,18.50553712930611,TP1_33%,2025-11-21 15:15:00
HYPE/USDT,SHORT,34.387,34.387,-5.043889846469333,TRAILING_STOP,2025-11-21 17:00:00
RENDER/USDT,SHORT,1.7839999999999998,1.729,45.08411368850725,TIME_STOP_48H,2025-11-23 14:30:00
BCH/USDT,LONG,541.97,554.4953812413332,18.2386418385719,TP1_33%,2025-11-23 20:45:00
BCH/USDT,LONG,541.97,541.97,-7.495584221801771,TRAILING_STOP,2025-11-23 23:15:00
RESOLV/USDT,LONG,0.13252999999999998,0.1409263467428703,25.85408033374702,TP1_33%,2025-11-24 23:45:00
RESOLV/USDT,LONG,0.13252999999999998,0.13252999999999998,-3.5327706833676533,TRAILING_STOP,2025-11-25 17:00:00
UNI/USDT,SHORT,6.1635,6.253657657934644,-71.37148122117432,STOP_LOSS,2025-11-25 23:15:00
ADA/USDT,SHORT,0.4302,0.4203921953530711,17.765654629411664,TP1_33%,2025-11-28 17:00:00
TIA/USDT,SHORT,0.62555,0.6414927899583794,-62.64244156638253,STOP_LOSS,2025-11-29 04:30:00
ADA/USDT,SHORT,0.4302,0.4217,29.163630460131024,TIME_STOP_48H,2025-11-30 12:45:00
DOT/USDT,SHORT,2.0675,2.0238609729303785,17.277040895554453,TP1_33%,2025-12-01 12:15:00
VIRTUAL/USDT,SHORT,0.85285,0.8211758636602736,19.156950708429747,TP1_33%,2025-12-02 03:15:00
DOT/USDT,SHORT,2.0675,2.06,-0.7391493545022167,STAGNATION_EXIT,2025-12-02 06:00:00
VIRTUAL/USDT,SHORT,0.85285,0.85285,-4.540240950280417,TRAILING_STOP,2025-12-02 10:45:00
XMR/USDT,LONG,397.16499999999996,406.3074246960504,17.9226096428078,TP1_33%,2025-12-03 08:45:00
XMR/USDT,LONG,397.16499999999996,398.91,0.16185433561315732,STAGNATION_EXIT,2025-12-05 05:45:00
BARD/USDT,LONG,0.8249,0.799707529010124,-61.97337666007973,STOP_LOSS,2025-12-05 13:15:00
WIF/USDT,SHORT,0.38034999999999997,0.3706838283492133,22.183079831441518,TP1_33%,2025-12-06 03:30:00
WIF/USDT,SHORT,0.38034999999999997,0.38034999999999997,-8.108589199623088,TRAILING_STOP,2025-12-06 14:15:00
WIF/USDT,SHORT,0.38034999999999997,0.3710454828334132,26.721291685238562,TP1_33%,2025-12-06 19:00:00
WIF/USDT,SHORT,0.38034999999999997,0.38034999999999997,-9.954784988568402,TRAILING_STOP,2025-12-06 21:00:00
PIPPIN/USDT,LONG,0.229645,0.2172090913050024,-57.4830881665212,STOP_LOSS,2025-12-06 23:45:00
ENA/USDT,SHORT,0.25934999999999997,0.2646259768279447,-76.53728799590422,STOP_LOSS,2025-12-11 21:15:00
NEAR/USDT,SHORT,1.7055,1.6706947629055753,19.44453658697456,TP1_33%,2025-12-12 15:00:00
NEAR/USDT,SHORT,1.7055,1.6039847251412613,66.48986980899623,TP2_33%,2025-12-12 16:00:00
NEAR/USDT,SHORT,1.7055,1.6706947629055753,19.50055956143449,TRAILING_STOP,2025-12-13 09:00:00
PIPPIN/USDT,LONG,0.35602,0.3732065358982113,19.174405668925,TP1_33%,2025-12-15 16:00:00
PIPPIN/USDT,LONG,0.35602,0.4061473963697829,59.96698111626752,TP2_33%,2025-12-15 20:45:00
PIPPIN/USDT,LONG,0.35602,0.45627479273956584,60.77834221091098,TP3_17%_MOONSHOT_START,2025-12-16 07:30:00
PIPPIN/USDT,LONG,0.35602,0.35627,-0.7234548245231927,STAGNATION_EXIT,2025-12-16 14:45:00
ASTER/USDT,SHORT,0.8075,0.7899418209213295,19.07430661339606,TP1_33%,2025-12-17 00:00:00
ASTER/USDT,SHORT,0.8075,0.7562886443538778,64.21008387757458,TP2_33%,2025-12-17 08:15:00
ASTER/USDT,SHORT,0.8075,0.7050772887077555,66.25567220334769,TP3_17%_MOONSHOT_START,2025-12-17 22:45:00
XLM/USDT,SHORT,0.21847,0.21182765006702356,27.874229381850416,TP1_33%,2025-12-18 03:15:00
XLM/USDT,SHORT,0.21847,0.21847,-8.2782834640317,TRAILING_STOP,2025-12-18 14:00:00
