symbol,side,entry,exit,pnl,reason,time
ENSO/USDT,LONG,1.9014,1.9716314754506696,24.392785661227542,TP1_33%,2026-02-23 00:00:00
ENSO/USDT,LONG,1.9014,1.9014,-2.6882193544774813,TRAILING_STOP,2026-02-23 01:00:00
ZRO/USDT,SHORT,1.6087500000000001,1.5664683080943556,29.281215792617186,TP1_33%,2026-02-23 13:45:00
ZRO/USDT,SHORT,1.6087500000000001,1.485428398608537,90.88226483960507,TP2_33%,2026-02-23 17:30:00
ZRO/USDT,SHORT,1.6087500000000001,1.5664683080943556,29.239684994089266,TRAILING_STOP,2026-02-25 01:15:00
DOT/USDT,LONG,1.573,1.624556557998065,22.001648438310603,TP1_33%,2026-02-26 09:00:00
DOT/USDT,LONG,1.573,1.573,-2.5982314208102784,TRAILING_STOP,2026-02-26 11:30:00
DOT/USDT,LONG,1.573,1.530447043354118,-79.41728590145465,STOP_LOSS,2026-02-26 17:30:00
TAO/USDT,SHORT,177.7,180.52185018570114,-62.89251911296453,STOP_LOSS,2026-02-28 02:30:00
WIF/USDT,SHORT,0.18775,0.19310216302180985,-57.38175168362006,STOP_LOSS,2026-02-28 20:45:00
1000PEPE/USDT,SHORT,0.0035448,0.0034515115409947473,23.83312715609453,TP1_33%,2026-03-02 02:15:00
1000PEPE/USDT,SHORT,0.0035448,0.0035351,1.6540464100664378,STAGNATION_EXIT,2026-03-02 14:45:00
XPL/USDT,LONG,0.10285,0.10603535965025837,29.42960223583542,TP1_33%,2026-03-03 11:15:00
XPL/USDT,LONG,0.10285,0.11214063231325358,90.67359950820703,TP2_33%,2026-03-03 12:00:00
SIREN/USDT,LONG,0.357995,0.3848532352691239,27.73295733910187,TP1_33%,2026-03-04 02:45:00
SIREN/USDT,LONG,0.357995,0.4005,89.91568731174496,TRAILING_STOP,2026-03-04 05:00:00
XPL/USDT,LONG,0.10285,0.12143126462650718,91.49370595454465,TP3_17%_MOONSHOT_START,2026-03-04 09:30:00
XPL/USDT,LONG,0.10285,0.11214063231325358,45.18302979541522,TRAILING_STOP,2026-03-04 12:00:00
ASTER/USDT,LONG,0.7184999999999999,0.7052814979576364,-74.1854183093345,STOP_LOSS,2026-03-05 18:00:00
SOL/USDT,SHORT,90.60499999999999,89.0445722217694,22.95295494462347,TP1_33%,2026-03-05 21:45:00
SOL/USDT,SHORT,90.60499999999999,86.0537523134941,73.01670287256435,TP2_33%,2026-03-06 12:45:00
SIGN/USDT,LONG,0.04754,0.04977086700295081,32.576725838448475,TP1_33%,2026-03-07 05:15:00
SIGN/USDT,LONG,0.04754,0.04754,-2.6407032705220255,TRAILING_STOP,2026-03-07 05:30:00
BANANAS31/USDT,LONG,0.0068375,0.007189928868843934,33.26474188213111,TP1_33%,2026-03-07 11:15:00
BANANAS31/USDT,LONG,0.0068375,0.0068375,-2.4461672340702263,TRAILING_STOP,2026-03-07 17:15:00
SOL/USDT,SHORT,90.60499999999999,83.04,122.51130693085997,TIME_STOP_48H,2026-03-07 21:30:00
BANANAS31/USDT,LONG,0.0068375,0.007147699757008267,33.68617023057786,TP1_33%,2026-03-08 00:00:00
BANANAS31/USDT,LONG,0.0068375,0.0068375,-2.985461202983717,TRAILING_STOP,2026-03-08 05:00:00
UAI/USDT,LONG,0.3507,0.32919287470389935,-99.06485252856068,STOP_LOSS,2026-03-08 15:45:00
RESOLV/USDT,LONG,0.10950499999999999,0.11558983601598177,27.98262935665897,TP1_33%,2026-03-09 13:45:00
RESOLV/USDT,LONG,0.10950499999999999,0.10950499999999999,-1.903760493280175,TRAILING_STOP,2026-03-09 14:45:00
SIREN/USDT,LONG,0.46370500000000003,0.4531706731278462,-79.94763683331726,STOP_LOSS,2026-03-09 21:15:00
HYPE/USDT,LONG,34.1565,34.96196627969609,32.4042860591408,TP1_33%,2026-03-10 08:00:00
HYPE/USDT,LONG,34.1565,34.1565,-5.74446676494294,TRAILING_STOP,2026-03-10 14:00:00
HYPE/USDT,LONG,34.1565,34.92667671115992,26.21337482891761,TP1_33%,2026-03-10 14:45:00
HYPE/USDT,LONG,34.1565,34.1565,-4.621631068729249,TRAILING_STOP,2026-03-10 16:45:00
RESOLV/USDT,LONG,0.11879500000000001,0.11318007360455301,-75.58174237006685,STOP_LOSS,2026-03-11 00:45:00
PLAY/USDT,LONG,0.033475000000000005,0.03574523610167811,33.62641526935206,TP1_33%,2026-03-11 03:15:00
HYPE/USDT,LONG,34.1565,34.9696014599324,26.528166567156887,TP1_33%,2026-03-11 05:00:00
PLAY/USDT,LONG,0.033475000000000005,0.033475000000000005,-1.863149367376501,TRAILING_STOP,2026-03-11 05:00:00
HYPE/USDT,LONG,34.1565,34.258,2.6308754061687516,STAGNATION_EXIT,2026-03-11 08:15:00
FLOW/USDT,LONG,0.05852,0.056114253695641374,-113.34241828035907,STOP_LOSS,2026-03-11 16:30:00
OGN/USDT,LONG,0.025750000000000002,0.027535131779537286,39.16358875720179,TP1_33%,2026-03-13 02:15:00
RIVER/USDT,LONG,19.213,20.039176686666686,39.41463252221525,TP1_33%,2026-03-13 18:15:00
OGN/USDT,LONG,0.025750000000000002,0.0258,-0.07071771462172638,STAGNATION_EXIT,2026-03-13 18:45:00
SIREN/USDT,LONG,0.5872649999999999,0.6120601890727272,33.564108531013055,TP1_33%,2026-03-13 22:00:00
SIREN/USDT,LONG,0.5872649999999999,0.5872649999999999,-3.0374202901715597,TRAILING_STOP,2026-03-13 22:30:00
RIVER/USDT,LONG,19.213,20.615,138.04258555061878,TRAILING_STOP,2026-03-14 01:00:00
VVV/USDT,LONG,6.1645,6.438616026892723,29.402232445879086,TP1_33%,2026-03-14 13:30:00
VVV/USDT,LONG,6.1645,6.612,99.00061877926181,TRAILING_STOP,2026-03-15 00:30:00
