side,entry_price,exit_price,pnl,reason,score,time
SHORT,0.0261795,0.0256278489281617,8.53045696841128,TP1_33%,8.5,2025-10-23 21:30:00
SHORT,0.0261795,0.0256278489281617,17.31941263283502,BE_STOP,8.5,2025-10-23 22:15:00
SHORT,0.0265545,0.026941864282725877,-20.943484995210515,STOP_LOSS,9.0,2025-10-25 18:30:00
SHORT,0.0278695,0.0272788344624844,8.6152643690331,TP1_33%,8.5,2025-10-28 14:30:00
SHORT,0.0278695,0.0272788344624844,17.491597355309626,BE_STOP,8.5,2025-10-28 14:45:00
SHORT,0.027359,0.026521065156991694,12.668653212450383,TP1_33%,10.0,2025-10-29 18:30:00
SHORT,0.027359,0.026521065156991694,25.721205007096227,BE_STOP,10.0,2025-10-29 19:00:00
SHORT,0.02708,0.026293210519519203,9.813580740812826,TP1_33%,8.5,2025-10-30 07:00:00
SHORT,0.02708,0.026293210519519203,19.924542716195738,BE_STOP,8.5,2025-10-30 07:30:00
SHORT,0.027359,0.02664506619719444,10.472744208844777,TP1_33%,9.0,2025-10-30 08:00:00
SHORT,0.027359,0.02593113239438888,21.449982545464163,TP2_33%,9.0,2025-10-30 09:30:00
SHORT,0.027359,0.025255705445745288,32.79985223765277,TP1_TRAIL,9.0,2025-10-30 13:00:00
SHORT,0.020847499999999998,0.019991313156468543,12.669746977173427,TP1_33%,8.5,2025-11-04 05:30:00
SHORT,0.020847499999999998,0.019991313156468543,25.723425680927864,BE_STOP,8.5,2025-11-04 14:30:00
SHORT,0.021946,0.022425968914493773,-31.711700022118368,STOP_LOSS,10.0,2025-11-06 10:30:00
SHORT,0.0245815,0.025452951676142158,-27.381674670003058,STOP_LOSS,8.5,2025-11-07 17:30:00
LONG,0.024710500000000003,0.025046599702334263,5.902250110313588,TP1_33%,9.0,2025-11-12 15:00:00
LONG,0.024710500000000003,0.025046599702334263,11.983356284576075,BE_STOP,9.0,2025-11-12 16:00:00
SHORT,0.0248935,0.024322642759769773,8.948620975055162,TP1_33%,8.5,2025-11-21 12:15:00
SHORT,0.0248935,0.024322642759769773,18.168412282687754,BE_STOP,8.5,2025-11-21 12:45:00
SHORT,0.026962,0.026642339601630947,5.236580721068363,TP1_33%,8.5,2025-12-11 17:45:00
SHORT,0.026962,0.026642339601630947,10.631845706411527,BE_STOP,8.5,2025-12-11 18:00:00
LONG,0.030817999999999998,0.03136957990822472,8.282401850077948,TP1_33%,9.0,2025-12-17 15:00:00
LONG,0.030817999999999998,0.03136957990822472,16.815785574400678,BE_STOP,9.0,2025-12-17 15:30:00
LONG,0.030768,0.03112242714647194,5.203795656719025,TP1_33%,9.5,2025-12-21 04:00:00
LONG,0.030768,0.03112242714647194,10.565282090914383,BE_STOP,9.5,2025-12-21 05:00:00
LONG,0.031690499999999996,0.03196515313920618,3.8040217127258718,TP1_33%,9.5,2025-12-24 03:15:00
LONG,0.031690499999999996,0.03196515313920618,7.72331681068586,BE_STOP,9.5,2025-12-24 03:30:00
SHORT,0.0252735,0.024885553253799726,7.272446882900362,TP1_33%,9.0,2025-12-31 07:30:00
SHORT,0.0252735,0.024497606507599447,15.161239758598038,TP2_33%,9.0,2025-12-31 10:30:00
SHORT,0.0252735,0.023721713015198896,15.93818283848137,TP3_PARTIAL,9.0,2025-12-31 17:30:00
SHORT,0.0252735,0.023872517847558953,14.35843169061989,TP2_TRAIL,9.0,2025-12-31 18:15:00
SHORT,0.029351500000000003,0.028928492223292957,7.020353880047242,TP1_33%,8.5,2026-01-07 00:30:00
SHORT,0.029351500000000003,0.028806609316011762,18.733125010647694,BE_STOP,8.5,2026-01-07 01:00:00
SHORT,0.0269695,0.02725467536811241,-19.2598312742915,STOP_LOSS,10.0,2026-01-12 16:45:00
SHORT,0.0248105,0.024478674470955968,6.495248824792374,TP1_33%,8.5,2026-01-24 15:45:00
SHORT,0.0248105,0.024400950092949465,16.580490033359087,BE_STOP,8.5,2026-01-24 18:15:00
LONG,0.015009,0.015474571639460638,12.188317713640883,TP1_33%,8.5,2026-02-17 15:00:00
LONG,0.015009,0.015940143278921275,24.86742557712229,TP2_33%,8.5,2026-02-17 15:15:00
LONG,0.015009,0.016871286557842553,25.87381521725601,TP3_PARTIAL,8.5,2026-02-17 16:00:00
LONG,0.015009,0.01634374644234005,18.472776930358197,TP2_TRAIL,8.5,2026-02-17 16:30:00
SHORT,0.013083000000000001,0.012782537722453295,12.363064075321956,TP1_33%,9.0,2026-02-21 13:00:00
SHORT,0.013083000000000001,0.012782537722453295,25.10076645595669,BE_STOP,9.0,2026-02-21 18:00:00
SHORT,0.013083000000000001,0.012729070515653619,14.00343369748796,TP1_33%,8.5,2026-02-22 12:15:00
SHORT,0.013083000000000001,0.012375141031307236,28.656456247578657,TP2_33%,8.5,2026-02-22 15:45:00
SHORT,0.013083000000000001,0.011992722712004902,45.8370939060078,TP1_TRAIL,8.5,2026-02-23 00:00:00
SHORT,0.0118345,0.012170922710829923,-37.54001137669506,STOP_LOSS,9.5,2026-02-28 20:15:00
LONG,0.0141835,0.014581163754023347,8.677981308640874,TP1_33%,9.0,2026-03-05 09:00:00
LONG,0.0141835,0.014978827508046692,17.744235627999974,TP2_33%,9.0,2026-03-05 09:15:00
LONG,0.0141835,0.015774155016093385,18.481959167703348,TP3_PARTIAL,9.0,2026-03-05 12:00:00
LONG,0.0141835,0.01578961898679998,18.66358093159908,TP2_TRAIL,9.0,2026-03-05 12:15:00
LONG,0.016014,0.016544435164145863,10.205371130495047,TP1_33%,8.5,2026-03-12 15:30:00
LONG,0.016014,0.017074870328291726,20.79460316602951,TP2_33%,8.5,2026-03-12 15:45:00
LONG,0.016014,0.016544435164145863,10.51462480111611,TP1_TRAIL,8.5,2026-03-12 16:00:00
LONG,0.014732499999999999,0.015953351144655892,14.996644011682713,TP1_33%,8.5,2026-03-13 11:30:00
LONG,0.014732499999999999,0.01634400111858605,40.333690832712286,BE_STOP,8.5,2026-03-13 12:15:00
