side,entry_price,exit_price,pnl,reason,score,time
SHORT,1624.5100000000002,1647.929344417398,-40.62474276090958,STOP_LOSS,9.0,2025-04-22 13:45:00
LONG,1837.025,1816.7208363347577,-30.844897157579737,STOP_LOSS,8.5,2025-05-02 07:30:00
LONG,1777.81,1801.188933699935,9.683355245003156,TP1_33%,9.5,2025-05-07 19:45:00
LONG,1777.81,1845.9985566248106,30.10802855119633,TP2_33%,9.5,2025-05-08 02:30:00
LONG,1777.81,1914.1871132496212,63.043266879321955,TP3_FULL,9.5,2025-05-08 04:00:00
LONG,2484.7749999999996,2526.737330922995,13.775962003552701,TP1_33%,9.0,2025-05-11 11:30:00
LONG,2484.7749999999996,2484.7749999999996,-2.1408349372973077,BE_STOP,9.0,2025-05-11 13:30:00
LONG,2505.495,2470.416537369731,-40.806283848397655,STOP_LOSS,9.0,2025-05-12 16:00:00
LONG,2540.69,2577.2523762085366,11.329322355707887,TP1_33%,10.0,2025-05-14 17:30:00
LONG,2540.69,2540.69,-2.093927717191623,BE_STOP,10.0,2025-05-15 07:15:00
LONG,2478.4750000000004,2503.562693947394,7.717319678867018,TP1_33%,9.5,2025-05-17 00:45:00
LONG,2478.4750000000004,2478.4750000000004,-2.108778231770357,BE_STOP,9.5,2025-05-17 01:15:00
LONG,2478.4750000000004,2456.221658295555,-26.797124174147836,STOP_LOSS,9.0,2025-05-17 02:15:00
LONG,2478.4750000000004,2459.7542404083256,-22.576130750987737,STOP_LOSS,8.5,2025-05-17 13:30:00
LONG,2508.16,2545.154368710115,11.328989038391288,TP1_33%,9.5,2025-05-23 12:30:00
LONG,2508.16,2508.16,-2.03840457249767,BE_STOP,9.5,2025-05-23 23:30:00
LONG,2607.285,2589.2127228218637,-20.756383355226717,STOP_LOSS,9.0,2025-06-03 21:45:00
LONG,2762.885,2737.0219638012054,-26.51901841361488,STOP_LOSS,9.0,2025-06-12 07:30:00
LONG,2565.11,2587.941905324592,6.245665659790465,TP1_33%,8.5,2025-07-03 19:00:00
LONG,2565.11,2565.11,-1.9773249862745292,BE_STOP,8.5,2025-07-04 05:45:00
LONG,2534.6949999999997,2556.2815445768288,5.9543783775737165,TP1_33%,8.5,2025-07-06 21:15:00
LONG,2534.6949999999997,2597.655755015751,19.240070087401932,TP2_33%,8.5,2025-07-06 21:30:00
LONG,2534.6949999999997,2556.2815445768288,6.13481408598504,TP1_TRAIL_STOP,8.5,2025-07-07 00:30:00
LONG,2534.6949999999997,2557.7512037078923,6.589461551426878,TP1_33%,9.0,2025-07-07 13:30:00
LONG,2534.6949999999997,2534.6949999999997,-2.0345659322594885,BE_STOP,9.0,2025-07-07 14:15:00
LONG,2534.6949999999997,2513.286764279319,-24.48493514557042,STOP_LOSS,9.5,2025-07-07 16:15:00
LONG,2534.6949999999997,2555.250103257091,5.675118692246471,TP1_33%,8.5,2025-07-08 06:15:00
LONG,2534.6949999999997,2594.647384499849,18.442866692415596,TP2_33%,8.5,2025-07-08 13:45:00
LONG,2534.6949999999997,2654.599768999699,39.01968626307025,TP3_FULL,8.5,2025-07-09 12:15:00
LONG,2950.14,2972.882649716699,5.617184338732075,TP1_33%,9.5,2025-07-15 02:30:00
LONG,2950.14,2950.14,-2.104043804710586,BE_STOP,9.5,2025-07-15 03:00:00
LONG,3648.625,3682.7849268222844,7.063120408304702,TP1_33%,8.5,2025-08-01 00:30:00
LONG,3648.625,3648.625,-2.1096929346892925,BE_STOP,8.5,2025-08-01 00:45:00
LONG,4589.98,4656.949248778543,11.63109113504023,TP1_33%,8.5,2025-08-13 15:30:00
LONG,4589.98,4785.306975604084,35.92314821969414,TP2_33%,8.5,2025-08-14 04:15:00
LONG,4589.98,4656.949248778543,11.98354844216266,TP1_TRAIL_STOP,8.5,2025-08-14 12:30:00
LONG,4589.98,4525.476258174501,-41.96842158950994,STOP_LOSS,9.5,2025-08-14 13:15:00
SHORT,4303.235000000001,4236.478281995802,12.614986215579563,TP1_33%,10.0,2025-08-19 14:15:00
SHORT,4303.235000000001,4108.527905821089,38.81951250250303,TP2_33%,10.0,2025-08-19 23:15:00
SHORT,4303.235000000001,4236.478281995802,12.997258525142575,TP1_TRAIL_STOP,10.0,2025-08-20 08:45:00
